,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
4649,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4650,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4651,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,3,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4652,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4653,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4654,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,3,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4655,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,5,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4656,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,12,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4657,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,6,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4658,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,2,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4659,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,6,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4660,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,2,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4661,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,6,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4662,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4663,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,6,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4664,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,18,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4665,CULEX PIPIENS/RESTUANS,T228,41.951866,-87.725057,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4666,CULEX PIPIENS/RESTUANS,T229,41.753411,-87.639817,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4667,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,13,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4668,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,14,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4669,CULEX RESTUANS,T003,41.964242,-87.757639,5,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4670,CULEX RESTUANS,T013,41.923738,-87.785288,15,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4671,CULEX RESTUANS,T018,42.010412,-87.66214,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4672,CULEX RESTUANS,T031,41.801498,-87.763416,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4673,CULEX RESTUANS,T039,41.911824,-87.726737,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4674,CULEX RESTUANS,T048,41.867108,-87.654224,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4675,CULEX RESTUANS,T063,41.82561,-87.726549,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4676,CULEX RESTUANS,T082,41.803423,-87.642984,3,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4677,CULEX RESTUANS,T090,41.868077,-87.666901,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4678,CULEX RESTUANS,T102,41.750498,-87.605294,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4679,CULEX RESTUANS,T128,41.704572,-87.565666,3,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4680,CULEX RESTUANS,T138,41.726465,-87.585413,3,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4681,CULEX RESTUANS,T144,41.94016,-87.794896,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4682,CULEX RESTUANS,T152,41.846075,-87.716277,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4683,CULEX RESTUANS,T158,41.682587,-87.707973,2,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4684,CULEX RESTUANS,T160,41.903002,-87.688267,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4685,CULEX RESTUANS,T200,41.678618,-87.559308,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4686,CULEX RESTUANS,T225,41.743402,-87.731435,5,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4687,CULEX RESTUANS,T900,41.974689,-87.890615,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4688,CULEX TERRITANS,T200,41.678618,-87.559308,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4689,CULEX TERRITANS,T230,41.904194,-87.756155,1,59,41,50,-8,46,49,15, 0,0548,1734,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5,59,44,52,M,46,49,13, 0,-,-,M,M,M,0.59,29.18,29.90,8.8,13,8.7,2009,40,0,0
4690,CULEX PIPIENS,T900,41.974689,-87.890615,7,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4691,CULEX PIPIENS,T903,41.957799,-87.930995,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4692,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,3,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4693,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4694,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4695,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4696,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,17,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4697,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4698,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,3,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4699,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4700,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4701,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,3,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4702,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4703,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4704,CULEX PIPIENS/RESTUANS,T232,41.912563,-87.668055,6,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4705,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,47,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4706,CULEX RESTUANS,T013,41.923738,-87.785288,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4707,CULEX RESTUANS,T017,41.960616,-87.777189,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4708,CULEX RESTUANS,T018,42.010412,-87.66214,5,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4709,CULEX RESTUANS,T027,41.984809,-87.728492,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4710,CULEX RESTUANS,T031,41.801498,-87.763416,11,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4711,CULEX RESTUANS,T047,41.868142,-87.696269,16,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4712,CULEX RESTUANS,T066,41.77166,-87.703047,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4713,CULEX RESTUANS,T073,41.773215,-87.60088,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4714,CULEX RESTUANS,T074,41.822536,-87.666343,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4715,CULEX RESTUANS,T090,41.868077,-87.666901,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4716,CULEX RESTUANS,T095,41.704336,-87.703736,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4717,CULEX RESTUANS,T148,42.01743,-87.687769,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4718,CULEX RESTUANS,T151,41.916265,-87.800515,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4719,CULEX RESTUANS,T212,41.680946,-87.535198,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4720,CULEX RESTUANS,T218,41.948167,-87.730698,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4721,CULEX RESTUANS,T230,41.904194,-87.756155,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4722,CULEX RESTUANS,T232,41.912563,-87.668055,5,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4723,CULEX RESTUANS,T900,41.974689,-87.890615,249,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4724,CULEX SALINARIUS,T018,42.010412,-87.66214,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4725,CULEX SALINARIUS,T027,41.984809,-87.728492,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4726,CULEX SALINARIUS,T900,41.974689,-87.890615,4,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4727,CULEX TERRITANS,T018,42.010412,-87.66214,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4728,CULEX TERRITANS,T027,41.984809,-87.728492,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4729,CULEX TERRITANS,T031,41.801498,-87.763416,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4730,CULEX TERRITANS,T047,41.868142,-87.696269,2,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4731,CULEX TERRITANS,T049,41.896282,-87.655232,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4732,CULEX TERRITANS,T152,41.846075,-87.716277,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4733,CULEX TERRITANS,T220,41.963976,-87.69181,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4734,CULEX TERRITANS,T900,41.974689,-87.890615,1,69,51,60,-7,56,57,5, 0,0416,1926,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0,71,51,61,M,56,58,4, 0,-,-,M,M,M,0.44,29.26,29.92,6.1,1,7.5,2011,23,0,0
4735,CULEX PIPIENS,T115,41.673408,-87.599862,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4736,CULEX PIPIENS,T900,41.974689,-87.890615,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4737,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,14,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4738,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4739,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,11,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4740,CULEX PIPIENS/RESTUANS,T009,41.992478,-87.862995,9,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4741,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4742,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,5,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
